ENSMUSG00000100969.8	1700030N03Rik
ENSMUSG00000024845.20	Tmem134
ENSMUSG00000024842.9	Cabp4
ENSMUSG00000044724.10	Gpr152
ENSMUSG00000024835.16	Coro1b
ENSMUSG00000045826.10	Ptprcap
ENSMUSG00000024830.18	Rps6kb2
ENSMUSG00000075289.6	Carns1
ENSMUSG00000117905.2	Gm50230
ENSMUSG00000097233.2	Gm17552
ENSMUSG00000040247.7	Tbc1d10c
ENSMUSG00000040385.8	Ppp1ca
ENSMUSG00000117839.2	Gm50251
ENSMUSG00000024824.8	Rad9a
ENSMUSG00000118245.2	Gm30082
ENSMUSG00000040663.10	Clcf1
ENSMUSG00000117873.2	Gm45928
ENSMUSG00000024854.5	Pold4
ENSMUSG00000117718.2	1500032F14Rik
ENSMUSG00000034616.18	Ssh3
ENSMUSG00000099290.3	Mir6985
ENSMUSG00000005986.17	Ankrd13d
ENSMUSG00000118344.2	Gm50152
ENSMUSG00000024858.15	Grk2
ENSMUSG00000054611.18	Kdm2a
ENSMUSG00000041845.12	Rhod
ENSMUSG00000087132.9	A930001C03Rik
ENSMUSG00000049303.11	Syt12
ENSMUSG00000042041.8	2010003K11Rik
ENSMUSG00000024892.18	Pcx
ENSMUSG00000045045.8	Lrfn4
ENSMUSG00000024889.6	Rce1
ENSMUSG00000098346.3	Mir6986
ENSMUSG00000071691.12	Gm960
ENSMUSG00000117746.2	Gm50372
ENSMUSG00000067889.7	Sptbn2
ENSMUSG00000096370.9	Gm21992
ENSMUSG00000033760.18	Rbm4b
ENSMUSG00000103651.2	Gm37206
ENSMUSG00000094936.9	Rbm4
ENSMUSG00000006456.11	Rbm14
ENSMUSG00000095913.2	Gm21844
ENSMUSG00000034108.7	Ccs
ENSMUSG00000067872.3	Ccdc87
ENSMUSG00000083282.4	Ctsf
ENSMUSG00000006457.5	Actn3
ENSMUSG00000006463.14	Zdhhc24
ENSMUSG00000006464.10	Bbs1
ENSMUSG00000063904.5	Dpp3
ENSMUSG00000024901.16	Peli3
ENSMUSG00000024902.6	Mrpl11
ENSMUSG00000045903.10	Npas4
ENSMUSG00000118364.2	AC124502.1
ENSMUSG00000117723.2	Gm50382
ENSMUSG00000024891.7	Slc29a2
ENSMUSG00000047379.8	B4gat1
ENSMUSG00000117789.2	Gm50388
ENSMUSG00000080268.5	Brms1
ENSMUSG00000024883.9	Rin1
ENSMUSG00000056481.8	Cd248
ENSMUSG00000061451.14	Tmem151a
ENSMUSG00000117893.2	Gm46658
ENSMUSG00000024875.6	Yif1a
ENSMUSG00000024873.8	Cnih2
ENSMUSG00000024870.7	Rab1b
ENSMUSG00000024862.17	Klc2
ENSMUSG00000117710.2	Gm10817
ENSMUSG00000117729.2	Gm5242
ENSMUSG00000024855.11	Pacs1
ENSMUSG00000118104.2	Gm50189
ENSMUSG00000024853.11	Sf3b2
ENSMUSG00000118243.2	Gm50203
ENSMUSG00000047658.7	Gal3st3
ENSMUSG00000118263.2	Gm42064
ENSMUSG00000118009.2	Gm50208
ENSMUSG00000117807.2	Gm7074
ENSMUSG00000038498.5	Catsper1
ENSMUSG00000024846.7	Cst6
ENSMUSG00000118610.2	Gm52999
ENSMUSG00000024844.16	Banf1
ENSMUSG00000024841.9	Eif1ad
ENSMUSG00000039148.6	Sart1
ENSMUSG00000117959.2	D330050I16Rik
ENSMUSG00000039330.6	Tsga10ip
ENSMUSG00000086938.10	4930481A15Rik
ENSMUSG00000051133.4	Gm6293
ENSMUSG00000024914.17	Drap1
ENSMUSG00000047423.11	AI837181
ENSMUSG00000117771.2	Gm25432
ENSMUSG00000117845.2	Gm31070
ENSMUSG00000024912.7	Fosl1
ENSMUSG00000095098.3	Ccdc85b
ENSMUSG00000024911.8	Fibp
ENSMUSG00000024910.6	Ctsw
ENSMUSG00000024909.16	Efemp2
ENSMUSG00000024906.11	Mus81
ENSMUSG00000117966.2	1700061A03Rik
ENSMUSG00000056201.9	Cfl1
ENSMUSG00000056185.6	Snx32
ENSMUSG00000100937.2	Nscme3l
ENSMUSG00000109695.2	Gm31166
ENSMUSG00000024922.3	Ovol1
ENSMUSG00000117861.2	1810058N15Rik
ENSMUSG00000049562.7	Ap5b1
ENSMUSG00000024925.12	Rnaseh2c
ENSMUSG00000024926.11	Kat5
ENSMUSG00000024927.9	Rela
ENSMUSG00000056917.14	Sipa1
ENSMUSG00000054874.13	Pcnx3
